time,서울시(대곡교),성남시(성남북초교),광주시(남한산초교),성남시(대장동),성남시(구미초교),성남시(한국학중앙연구원),성남시(궁내교)_WL,성남시(궁내교)_Q,서울시(대곡교)_WL,서울시(대곡교)_Q,대곡교_Ti,궁내교_Ti
2020-08-06 09:50:00,0.0,0.0,0.0,0.0,1.0,0.0,2.38,130.8,5.24,538.12,0.125,0.451
2020-08-06 10:00:00,0.0,0.0,0.0,0.0,1.0,0.0,2.39,132.54,5.13,505.79,0.125,0.451
2020-08-06 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.42,137.83,5.01,474.14,0.0,0.0
2020-08-06 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.45,143.23,4.87,438.66,0.0,0.0
2020-08-06 10:30:00,0.0,0.0,0.0,1.0,0.0,0.0,2.46,145.06,4.75,410.91,0.074,0.488
2020-08-06 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.46,145.06,4.59,376.1,0.0,0.0
2020-08-06 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.43,139.62,4.48,352.84,0.0,0.0
2020-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.38,130.8,4.42,340.21,0.0,0.0
2020-08-06 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.33,122.29,4.36,327.8,0.0,0.0
2020-08-06 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.27,113.32,4.3,318.03,0.0,0.0
2020-08-06 11:30:00,0.0,0.0,0.0,0.0,0.0,1.0,2.22,106.75,4.26,308.39,0.251,0.061
2020-08-06 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.18,101.63,4.25,308.39,0.0,0.0
2020-08-06 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,2.14,96.63,4.18,294.2,0.0,0.0
2020-08-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,2.11,92.95,4.18,294.2,0.0,0.0
2020-08-06 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,2.09,90.54,4.16,289.54,0.0,0.0
2020-08-06 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,2.07,88.16,4.11,280.32,0.0,0.0
2020-08-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,2.04,84.64,4.07,273.49,0.0,0.0
2020-08-06 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,2.02,82.33,3.99,260.08,0.0,0.0
2020-08-06 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.99,78.93,3.99,260.08,0.0,0.0
2020-08-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.97,76.69,3.96,253.49,0.0,0.0
2020-08-06 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.96,75.59,3.93,249.14,0.0,0.0
2020-08-06 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.94,73.4,3.91,244.83,0.0,0.0
2020-08-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.92,71.24,3.88,240.55,0.0,0.0
2020-08-06 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.9,69.11,3.84,234.19,0.0,0.0
2020-08-06 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.89,68.06,3.83,232.09,0.0,0.0
2020-08-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.87,65.98,3.83,232.09,0.0,0.0
2020-08-06 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.86,64.95,3.81,227.92,0.0,0.0
2020-08-06 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.85,63.93,3.79,225.85,0.0,0.0
2020-08-06 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.84,62.91,3.78,223.78,0.0,0.0
2020-08-06 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.83,61.9,3.77,221.73,0.0,0.0
2020-08-06 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.82,60.91,3.77,221.73,0.0,0.0
2020-08-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.8,58.93,3.74,217.64,0.0,0.0
2020-08-06 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,1.79,57.56,3.73,215.61,0.0,0.0
2020-08-06 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,1.78,56.2,3.72,213.59,0.0,0.0
2020-08-06 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.77,54.87,3.71,211.58,0.0,0.0
2020-08-06 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,1.76,53.56,3.69,209.58,0.0,0.0
2020-08-06 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,1.75,52.26,3.68,207.58,0.0,0.0
